[opt] evaluating low-fidelity baseline candidate
[sim] emission 66/96 (count= 68.8%, route= 32.0%) time=2026-02-09T18:10:50+00:00 elapsed=  10.83m eta=   5.00m | aircraft lat=+43.9671 lon= -90.0744 alt=16995.7m ( 55760.1ft) speed= 406.1m/s ( 789.5kt) mach=1.19 eff_mach=1.308 | mode=enroute | atmo T=213.30K RH=  1.2% p=  88.45hPa c=292.78m/s w_proj=+17.64m/s c_eff=310.42m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+10.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.0 cutoff=no terminal_alt=[  -18.9,32856.6]m
[sim] emission 67/96 (count= 69.8%, route= 32.5%) time=2026-02-09T18:11:00+00:00 elapsed=  11.00m eta=   4.83m | aircraft lat=+43.9561 lon= -90.0240 alt=16976.3m ( 55696.6ft) speed= 406.2m/s ( 789.6kt) mach=1.19 eff_mach=1.308 | mode=enroute | atmo T=213.38K RH=  1.1% p=  88.72hPa c=292.83m/s w_proj=+17.74m/s c_eff=310.57m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.5 cutoff=no terminal_alt=[   -3.5,32612.6]m
[sim] emission 68/96 (count= 70.8%, route= 33.0%) time=2026-02-09T18:11:10+00:00 elapsed=  11.17m eta=   4.67m | aircraft lat=+43.9452 lon= -89.9735 alt=16956.7m ( 55632.3ft) speed= 406.2m/s ( 789.7kt) mach=1.19 eff_mach=1.307 | mode=enroute | atmo T=213.45K RH=  1.1% p=  88.99hPa c=292.88m/s w_proj=+17.82m/s c_eff=310.70m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.6 cutoff=no terminal_alt=[   -5.4,32938.7]m
[sim] emission 69/96 (count= 71.9%, route= 33.5%) time=2026-02-09T18:11:20+00:00 elapsed=  11.33m eta=   4.50m | aircraft lat=+43.9344 lon= -89.9230 alt=16937.4m ( 55568.8ft) speed= 406.3m/s ( 789.7kt) mach=1.19 eff_mach=1.307 | mode=enroute | atmo T=213.50K RH=  1.1% p=  89.27hPa c=292.92m/s w_proj=+17.96m/s c_eff=310.88m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.9 cutoff=no terminal_alt=[   -5.4,32821.7]m
[sim] emission 70/96 (count= 72.9%, route= 34.0%) time=2026-02-09T18:11:30+00:00 elapsed=  11.50m eta=   4.33m | aircraft lat=+43.9237 lon= -89.8724 alt=16918.6m ( 55507.3ft) speed= 406.3m/s ( 789.9kt) mach=1.19 eff_mach=1.307 | mode=enroute | atmo T=213.52K RH=  1.1% p=  89.53hPa c=292.93m/s w_proj=+18.03m/s c_eff=310.96m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.6 cutoff=no terminal_alt=[   -1.4,32626.2]m
[sim] emission 71/96 (count= 74.0%, route= 34.5%) time=2026-02-09T18:11:40+00:00 elapsed=  11.67m eta=   4.17m | aircraft lat=+43.9131 lon= -89.8218 alt=16900.8m ( 55448.8ft) speed= 406.4m/s ( 789.9kt) mach=1.19 eff_mach=1.306 | mode=enroute | atmo T=213.57K RH=  1.1% p=  89.77hPa c=292.96m/s w_proj=+18.12m/s c_eff=311.08m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.5 cutoff=no terminal_alt=[  -35.1,32902.1]m
[sim] emission 72/96 (count= 75.0%, route= 35.0%) time=2026-02-09T18:11:50+00:00 elapsed=  11.83m eta=   4.00m | aircraft lat=+43.9026 lon= -89.7711 alt=16884.2m ( 55394.2ft) speed= 406.4m/s ( 790.0kt) mach=1.19 eff_mach=1.306 | mode=enroute | atmo T=213.67K RH=  1.1% p=  90.01hPa c=293.03m/s w_proj=+18.18m/s c_eff=311.22m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+11.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.1 cutoff=no terminal_alt=[  -44.0,32674.6]m
[sim] emission 73/96 (count= 76.0%, route= 35.5%) time=2026-02-09T18:12:00+00:00 elapsed=  12.00m eta=   3.83m | aircraft lat=+43.8921 lon= -89.7205 alt=16869.0m ( 55344.3ft) speed= 406.4m/s ( 790.1kt) mach=1.19 eff_mach=1.306 | mode=enroute | atmo T=213.68K RH=  1.1% p=  90.21hPa c=293.04m/s w_proj=+18.27m/s c_eff=311.31m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.4 cutoff=no terminal_alt=[  -36.5,32661.4]m
[sim] emission 74/96 (count= 77.1%, route= 36.0%) time=2026-02-09T18:12:10+00:00 elapsed=  12.17m eta=   3.67m | aircraft lat=+43.8816 lon= -89.6698 alt=16855.4m ( 55299.8ft) speed= 406.5m/s ( 790.1kt) mach=1.19 eff_mach=1.305 | mode=enroute | atmo T=213.71K RH=  1.1% p=  90.40hPa c=293.06m/s w_proj=+18.32m/s c_eff=311.38m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.0 cutoff=no terminal_alt=[  -10.8,32687.2]m
[sim] emission 75/96 (count= 78.1%, route= 36.5%) time=2026-02-09T18:12:20+00:00 elapsed=  12.33m eta=   3.50m | aircraft lat=+43.8711 lon= -89.6191 alt=16843.6m ( 55261.2ft) speed= 406.5m/s ( 790.2kt) mach=1.19 eff_mach=1.305 | mode=enroute | atmo T=213.76K RH=  1.1% p=  90.56hPa c=293.09m/s w_proj=+18.40m/s c_eff=311.49m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.6 cutoff=no terminal_alt=[  -26.6,32818.7]m
[sim] emission 76/96 (count= 79.2%, route= 37.0%) time=2026-02-09T18:12:30+00:00 elapsed=  12.50m eta=   3.33m | aircraft lat=+43.8606 lon= -89.5684 alt=16833.8m ( 55228.9ft) speed= 406.5m/s ( 790.2kt) mach=1.19 eff_mach=1.305 | mode=enroute | atmo T=213.74K RH=  1.1% p=  90.70hPa c=293.08m/s w_proj=+18.51m/s c_eff=311.59m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.0 cutoff=no terminal_alt=[   -7.8,32837.3]m
[sim] emission 77/96 (count= 80.2%, route= 37.5%) time=2026-02-09T18:12:40+00:00 elapsed=  12.67m eta=   3.17m | aircraft lat=+43.8501 lon= -89.5177 alt=16826.0m ( 55203.5ft) speed= 406.6m/s ( 790.3kt) mach=1.19 eff_mach=1.305 | mode=enroute | atmo T=213.79K RH=  1.1% p=  90.80hPa c=293.11m/s w_proj=+18.54m/s c_eff=311.65m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.0 cutoff=no terminal_alt=[  -29.3,32780.8]m
[sim] emission 78/96 (count= 81.2%, route= 38.0%) time=2026-02-09T18:12:50+00:00 elapsed=  12.83m eta=   3.00m | aircraft lat=+43.8395 lon= -89.4670 alt=16819.6m ( 55182.5ft) speed= 406.6m/s ( 790.3kt) mach=1.19 eff_mach=1.304 | mode=enroute | atmo T=213.84K RH=  1.1% p=  90.88hPa c=293.15m/s w_proj=+18.65m/s c_eff=311.80m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+12.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.2 cutoff=no terminal_alt=[   -0.7,32830.5]m
[sim] emission 79/96 (count= 82.3%, route= 38.5%) time=2026-02-09T18:13:00+00:00 elapsed=  13.00m eta=   2.83m | aircraft lat=+43.8283 lon= -89.4166 alt=16811.9m ( 55157.3ft) speed= 406.6m/s ( 790.4kt) mach=1.19 eff_mach=1.303 | mode=enroute | atmo T=213.91K RH=  1.1% p=  90.98hPa c=293.19m/s w_proj=+18.84m/s c_eff=312.04m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.5 cutoff=no terminal_alt=[  -22.1,32946.2]m
[sim] emission 80/96 (count= 83.3%, route= 39.0%) time=2026-02-09T18:13:10+00:00 elapsed=  13.17m eta=   2.67m | aircraft lat=+43.8167 lon= -89.3664 alt=16803.4m ( 55129.3ft) speed= 406.7m/s ( 790.6kt) mach=1.20 eff_mach=1.303 | mode=enroute | atmo T=213.98K RH=  1.1% p=  91.10hPa c=293.24m/s w_proj=+18.92m/s c_eff=312.17m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.0 cutoff=no terminal_alt=[   -3.7,32823.8]m
[sim] emission 81/96 (count= 84.4%, route= 39.5%) time=2026-02-09T18:13:20+00:00 elapsed=  13.33m eta=   2.50m | aircraft lat=+43.8046 lon= -89.3163 alt=16794.5m ( 55100.2ft) speed= 406.7m/s ( 790.6kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=213.99K RH=  1.1% p=  91.22hPa c=293.25m/s w_proj=+19.04m/s c_eff=312.28m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.1 cutoff=no terminal_alt=[  -34.1,32727.0]m
[sim] emission 82/96 (count= 85.4%, route= 40.0%) time=2026-02-09T18:13:30+00:00 elapsed=  13.50m eta=   2.33m | aircraft lat=+43.7922 lon= -89.2663 alt=16785.8m ( 55071.5ft) speed= 406.8m/s ( 790.7kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.06K RH=  1.1% p=  91.34hPa c=293.30m/s w_proj=+19.13m/s c_eff=312.43m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.8 cutoff=no terminal_alt=[  -27.3,32634.7]m
[sim] emission 83/96 (count= 86.5%, route= 40.5%) time=2026-02-09T18:13:40+00:00 elapsed=  13.67m eta=   2.17m | aircraft lat=+43.7796 lon= -89.2165 alt=16777.6m ( 55044.5ft) speed= 406.8m/s ( 790.8kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.07K RH=  1.1% p=  91.46hPa c=293.30m/s w_proj=+19.21m/s c_eff=312.52m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.6 cutoff=no terminal_alt=[  -14.8,32779.7]m
[sim] emission 84/96 (count= 87.5%, route= 41.0%) time=2026-02-09T18:13:50+00:00 elapsed=  13.83m eta=   2.00m | aircraft lat=+43.7668 lon= -89.1668 alt=16770.2m ( 55020.3ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.10K RH=  1.1% p=  91.56hPa c=293.32m/s w_proj=+19.24m/s c_eff=312.57m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+13.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.1 cutoff=no terminal_alt=[  -40.3,32632.8]m
[sim] emission 85/96 (count= 88.5%, route= 41.5%) time=2026-02-09T18:14:00+00:00 elapsed=  14.00m eta=   1.83m | aircraft lat=+43.7538 lon= -89.1172 alt=16764.0m ( 55000.0ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.14K RH=  1.1% p=  91.65hPa c=293.36m/s w_proj=+19.30m/s c_eff=312.65m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.0 cutoff=no terminal_alt=[  -30.7,32872.2]m
[sim] emission 86/96 (count= 89.6%, route= 42.0%) time=2026-02-09T18:14:10+00:00 elapsed=  14.17m eta=   1.67m | aircraft lat=+43.7406 lon= -89.0676 alt=16759.2m ( 54984.1ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.17K RH=  1.0% p=  91.71hPa c=293.37m/s w_proj=+19.33m/s c_eff=312.70m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.4 cutoff=no terminal_alt=[  -40.0,32864.6]m
[sim] emission 87/96 (count= 90.6%, route= 42.5%) time=2026-02-09T18:14:20+00:00 elapsed=  14.33m eta=   1.50m | aircraft lat=+43.7273 lon= -89.0181 alt=16755.9m ( 54973.6ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.21K RH=  1.0% p=  91.76hPa c=293.41m/s w_proj=+19.34m/s c_eff=312.74m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts= 100.1 cutoff=no terminal_alt=[  -35.0,32813.5]m
[sim] emission 88/96 (count= 91.7%, route= 43.0%) time=2026-02-09T18:14:30+00:00 elapsed=  14.50m eta=   1.33m | aircraft lat=+43.7140 lon= -88.9687 alt=16754.5m ( 54968.9ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.24K RH=  1.0% p=  91.78hPa c=293.42m/s w_proj=+19.29m/s c_eff=312.71m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.5 cutoff=no terminal_alt=[  -34.3,32812.4]m
[sim] emission 89/96 (count= 92.7%, route= 43.5%) time=2026-02-09T18:14:40+00:00 elapsed=  14.67m eta=   1.17m | aircraft lat=+43.7005 lon= -88.9193 alt=16755.0m ( 54970.5ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.301 | mode=enroute | atmo T=214.30K RH=  1.0% p=  91.77hPa c=293.46m/s w_proj=+19.27m/s c_eff=312.73m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.2 cutoff=no terminal_alt=[  -27.6,32989.0]m
[sim] emission 90/96 (count= 93.8%, route= 43.9%) time=2026-02-09T18:14:50+00:00 elapsed=  14.83m eta=   1.00m | aircraft lat=+43.6870 lon= -88.8700 alt=16757.6m ( 54979.0ft) speed= 406.9m/s ( 791.0kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.32K RH=  1.0% p=  91.73hPa c=293.47m/s w_proj=+19.18m/s c_eff=312.65m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+14.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.4 cutoff=no terminal_alt=[  -85.6,32757.2]m
[sim] emission 91/96 (count= 94.8%, route= 44.4%) time=2026-02-09T18:15:00+00:00 elapsed=  15.00m eta=   0.83m | aircraft lat=+43.6735 lon= -88.8207 alt=16762.3m ( 54994.6ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.66hPa c=293.49m/s w_proj=+19.11m/s c_eff=312.59m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.0 cutoff=no terminal_alt=[  -29.6,32666.0]m
[sim] emission 92/96 (count= 95.8%, route= 44.9%) time=2026-02-09T18:15:10+00:00 elapsed=  15.17m eta=   0.67m | aircraft lat=+43.6598 lon= -88.7715 alt=16769.4m ( 55017.6ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.35K RH=  1.1% p=  91.56hPa c=293.50m/s w_proj=+19.04m/s c_eff=312.54m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  96.2 cutoff=no terminal_alt=[  -31.7,32840.2]m
[sim] emission 93/96 (count= 96.9%, route= 45.4%) time=2026-02-09T18:15:20+00:00 elapsed=  15.33m eta=   0.50m | aircraft lat=+43.6462 lon= -88.7223 alt=16778.7m ( 55048.3ft) speed= 406.9m/s ( 790.9kt) mach=1.20 eff_mach=1.302 | mode=enroute | atmo T=214.40K RH=  1.1% p=  91.42hPa c=293.53m/s w_proj=+18.88m/s c_eff=312.41m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.8 cutoff=no terminal_alt=[  -27.4,32954.0]m
[sim] emission 94/96 (count= 97.9%, route= 45.9%) time=2026-02-09T18:15:30+00:00 elapsed=  15.50m eta=   0.33m | aircraft lat=+43.6325 lon= -88.6732 alt=16790.5m ( 55087.0ft) speed= 406.8m/s ( 790.8kt) mach=1.20 eff_mach=1.303 | mode=enroute | atmo T=214.39K RH=  1.1% p=  91.25hPa c=293.52m/s w_proj=+18.78m/s c_eff=312.31m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.1 cutoff=no terminal_alt=[   -7.0,32685.9]m
[sim] emission 95/96 (count= 99.0%, route= 46.4%) time=2026-02-09T18:15:40+00:00 elapsed=  15.67m eta=   0.17m | aircraft lat=+43.6187 lon= -88.6241 alt=16804.8m ( 55133.9ft) speed= 406.8m/s ( 790.7kt) mach=1.20 eff_mach=1.303 | mode=enroute | atmo T=214.40K RH=  1.1% p=  91.05hPa c=293.53m/s w_proj=+18.71m/s c_eff=312.24m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  99.0 cutoff=no terminal_alt=[  -11.9,32867.7]m
[sim] emission 96/96 (count=100.0%, route= 46.9%) time=2026-02-09T18:15:50+00:00 elapsed=  15.83m eta=   0.00m | aircraft lat=+43.6050 lon= -88.5750 alt=16821.6m ( 55189.0ft) speed= 406.8m/s ( 790.7kt) mach=1.20 eff_mach=1.304 | mode=enroute | atmo T=214.40K RH=  1.1% p=  90.81hPa c=293.53m/s w_proj=+18.46m/s c_eff=311.99m/s | hrrr=2026-02-09T18:00:00+00:00 dt=+15.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  98.0 cutoff=no terminal_alt=[  -41.9,32773.2]m
[sim] stop reason=max_emissions_reached emissions=96 distance_to_destination=455,398.3 m
[sim] population dataset='bundled:us_metro_population_sample.csv' total=9,000,000 exposed=0 area=11,924.3 km^2
[opt] low-fidelity evaluate cand_0003 (generation=1)
[sim] emission 1/96 (count=  1.0%, route=  0.0%) time=2026-02-09T18:00:00+00:00 elapsed=   0.00m eta=  15.83m | aircraft lat=+44.8848 lon= -93.2223 alt=16500.0m ( 54133.9ft) speed= 420.9m/s ( 818.2kt) mach=1.24 eff_mach=1.360 | mode=takeoff_climb | atmo T=214.90K RH=  1.1% p=  95.52hPa c=293.88m/s w_proj=+15.66m/s c_eff=309.53m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  95.2 cutoff=no terminal_alt=[  -44.3,32744.4]m
[sim] emission 2/96 (count=  2.1%, route=  0.5%) time=2026-02-09T18:00:10+00:00 elapsed=   0.17m eta=  15.67m | aircraft lat=+44.8689 lon= -93.1741 alt=16500.1m ( 54134.1ft) speed= 402.8m/s ( 783.0kt) mach=1.18 eff_mach=1.301 | mode=takeoff_climb | atmo T=214.86K RH=  1.1% p=  95.53hPa c=293.85m/s w_proj=+15.76m/s c_eff=309.61m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  97.0 cutoff=no terminal_alt=[  -23.7,32772.3]m
[sim] emission 3/96 (count=  3.1%, route=  1.0%) time=2026-02-09T18:00:20+00:00 elapsed=   0.33m eta=  15.50m | aircraft lat=+44.8529 lon= -93.1255 alt=16500.1m ( 54134.3ft) speed= 408.8m/s ( 794.7kt) mach=1.20 eff_mach=1.321 | mode=takeoff_climb | atmo T=214.81K RH=  1.1% p=  95.53hPa c=293.81m/s w_proj=+15.76m/s c_eff=309.57m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -48.5,32604.3]m
[sim] emission 4/96 (count=  4.2%, route=  1.5%) time=2026-02-09T18:00:30+00:00 elapsed=   0.50m eta=  15.33m | aircraft lat=+44.8369 lon= -93.0772 alt=16565.5m ( 54348.7ft) speed= 406.8m/s ( 790.8kt) mach=1.20 eff_mach=1.315 | mode=takeoff_climb | atmo T=214.73K RH=  1.1% p=  94.62hPa c=293.76m/s w_proj=+15.67m/s c_eff=309.43m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -24.7,32681.8]m
[sim] emission 5/96 (count=  5.2%, route=  2.0%) time=2026-02-09T18:00:40+00:00 elapsed=   0.67m eta=  15.17m | aircraft lat=+44.8210 lon= -93.0288 alt=16621.4m ( 54532.0ft) speed= 407.4m/s ( 791.9kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.73K RH=  1.1% p=  93.85hPa c=293.76m/s w_proj=+15.55m/s c_eff=309.30m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  91.8 cutoff=no terminal_alt=[  -11.8,32774.4]m
[sim] emission 6/96 (count=  6.2%, route=  2.5%) time=2026-02-09T18:00:50+00:00 elapsed=   0.83m eta=  15.00m | aircraft lat=+44.8050 lon= -92.9804 alt=16669.1m ( 54688.8ft) speed= 407.2m/s ( 791.4kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.60K RH=  1.1% p=  93.18hPa c=293.67m/s w_proj=+15.52m/s c_eff=309.19m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +0.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.2 cutoff=no terminal_alt=[  -21.5,32724.9]m
[sim] emission 7/96 (count=  7.3%, route=  2.9%) time=2026-02-09T18:01:00+00:00 elapsed=   1.00m eta=  14.83m | aircraft lat=+44.7889 lon= -92.9321 alt=16710.0m ( 54822.8ft) speed= 407.2m/s ( 791.5kt) mach=1.20 eff_mach=1.317 | mode=takeoff_climb | atmo T=214.59K RH=  1.1% p=  92.61hPa c=293.66m/s w_proj=+15.44m/s c_eff=309.10m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.6 cutoff=no terminal_alt=[  -30.9,32728.8]m
[sim] emission 8/96 (count=  8.3%, route=  3.4%) time=2026-02-09T18:01:10+00:00 elapsed=   1.17m eta=  14.67m | aircraft lat=+44.7729 lon= -92.8839 alt=16744.9m ( 54937.3ft) speed= 407.1m/s ( 791.4kt) mach=1.20 eff_mach=1.318 | mode=takeoff_climb | atmo T=214.49K RH=  1.1% p=  92.11hPa c=293.59m/s w_proj=+15.40m/s c_eff=308.99m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.5 cutoff=no terminal_alt=[  -28.5,32773.7]m
[sim] emission 9/96 (count=  9.4%, route=  3.9%) time=2026-02-09T18:01:20+00:00 elapsed=   1.33m eta=  14.50m | aircraft lat=+44.7569 lon= -92.8356 alt=16774.7m ( 55035.2ft) speed= 407.1m/s ( 791.4kt) mach=1.20 eff_mach=1.318 | mode=takeoff_climb | atmo T=214.48K RH=  1.1% p=  91.69hPa c=293.59m/s w_proj=+15.34m/s c_eff=308.92m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.9 cutoff=no terminal_alt=[  -22.3,32663.0]m
[sim] emission 10/96 (count= 10.4%, route=  4.4%) time=2026-02-09T18:01:30+00:00 elapsed=   1.50m eta=  14.33m | aircraft lat=+44.7408 lon= -92.7874 alt=16784.6m ( 55067.7ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.54hPa c=293.48m/s w_proj=+15.37m/s c_eff=308.85m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.50m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  91.6 cutoff=no terminal_alt=[   -5.8,32712.3]m
[sim] emission 11/96 (count= 11.5%, route=  4.9%) time=2026-02-09T18:01:40+00:00 elapsed=   1.67m eta=  14.17m | aircraft lat=+44.7248 lon= -92.7393 alt=16787.9m ( 55078.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.33K RH=  1.1% p=  91.49hPa c=293.48m/s w_proj=+15.44m/s c_eff=308.92m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.67m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.6 cutoff=no terminal_alt=[  -17.3,32577.5]m
[sim] emission 12/96 (count= 12.5%, route=  5.4%) time=2026-02-09T18:01:50+00:00 elapsed=   1.83m eta=  14.00m | aircraft lat=+44.7087 lon= -92.6911 alt=16792.1m ( 55092.3ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.20K RH=  1.1% p=  91.42hPa c=293.40m/s w_proj=+15.51m/s c_eff=308.91m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +1.83m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  94.1 cutoff=no terminal_alt=[  -15.8,32731.7]m
[sim] emission 13/96 (count= 13.5%, route=  5.9%) time=2026-02-09T18:02:00+00:00 elapsed=   2.00m eta=  13.83m | aircraft lat=+44.6926 lon= -92.6430 alt=16797.7m ( 55110.5ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.20K RH=  1.1% p=  91.34hPa c=293.39m/s w_proj=+15.50m/s c_eff=308.89m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.00m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  93.4 cutoff=no terminal_alt=[  -35.3,32651.3]m
[sim] emission 14/96 (count= 14.6%, route=  6.4%) time=2026-02-09T18:02:10+00:00 elapsed=   2.17m eta=  13.67m | aircraft lat=+44.6764 lon= -92.5949 alt=16804.7m ( 55133.6ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.11K RH=  1.1% p=  91.24hPa c=293.34m/s w_proj=+15.54m/s c_eff=308.88m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.17m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.5 cutoff=no terminal_alt=[  -48.6,32732.7]m
[sim] emission 15/96 (count= 15.6%, route=  6.9%) time=2026-02-09T18:02:20+00:00 elapsed=   2.33m eta=  13.50m | aircraft lat=+44.6603 lon= -92.5468 alt=16813.4m ( 55162.2ft) speed= 407.1m/s ( 791.3kt) mach=1.20 eff_mach=1.318 | mode=enroute | atmo T=214.05K RH=  1.1% p=  91.11hPa c=293.29m/s w_proj=+15.60m/s c_eff=308.90m/s | hrrr=2026-02-09T18:00:00+00:00 dt= +2.33m | rays=8 ground_hits=1 ( 12.5%) avg_pts=  92.0 cutoff=no terminal_alt=[  -32.0,32747.1]m
